timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-17T23:25:08,177.74378109452735,174.50580431177445,160.73714759535656,187.0547263681592,160,138.24212271973465,204.7139303482587,147.18407960199005,143.59867330016584,124.80679933665009,131.57131011608624,147.23880597014926,154.9519071310116,110.96434494195688,146.8101160862355,143.38059701492537,131.93946932006634,133.38391376451077,135.8507462686567,214.48175787728027
2025-03-17T23:25:19,177.74378109452735,174.50580431177445,160.73714759535656,187.0547263681592,160,138.24212271973465,204.7139303482587,147.18407960199005,143.59867330016584,124.80679933665009,131.57131011608624,147.23880597014926,154.9519071310116,110.96434494195688,146.8101160862355,143.38059701492537,131.93946932006634,133.38391376451077,135.8507462686567,214.48175787728027
2025-03-17T23:25:30,177.74378109452735,174.50580431177445,160.73714759535656,187.0547263681592,160,138.24212271973465,204.7139303482587,147.18407960199005,143.59867330016584,124.80679933665009,131.57131011608624,147.23880597014926,154.9519071310116,110.96434494195688,146.8101160862355,143.38059701492537,131.93946932006634,133.38391376451077,135.8507462686567,214.48175787728027
2025-03-17T23:25:33
2025-03-17T23:25:35,184.06363636363636,161.2030303030303,156.9060606060606,185.06666666666666,168.6969696969697,132.66363636363636,201.23636363636365,147.88484848484848,135.43030303030304,119.44242424242424,131.66363636363636,143.46363636363637,148.14848484848486,105.9121212121212,149.76060606060605,140.9121212121212,124.84242424242424,125.25454545454545,136.12727272727273,208.66969696969696
2025-03-17T23:25:43,195.375,114.75,135.125,161,134.625,120.625,194.5,112.5,120.5,118.625,100,81.125,115,80.875,120.625,143.125,111.625,118.5,122.25,243.75
2025-03-17T23:25:54,176.41176470588235,134,135.76470588235293,178.88235294117646,129.94117647058823,135.41176470588235,182.58823529411765,105.47058823529412,116.17647058823529,107.05882352941177,107.3529411764706,88.76470588235294,121.23529411764706,86.76470588235294,122.82352941176471,132.88235294117646,111.6470588235294,121.29411764705883,112.47058823529412,237
2025-03-17T23:26:04,165.6153846153846,140.3846153846154,122.34615384615384,185.15384615384616,121.92307692307692,136.57692307692307,205.96153846153845,106.15384615384616,119.76923076923077,118,105.65384615384616,103.38461538461539,145.76923076923077,84.96153846153847,133.46153846153845,140.07692307692307,128.46153846153845,144.19230769230768,110.15384615384616,244.15384615384616
2025-03-17T23:26:14,165.8235294117647,152.55882352941177,126.5,179.47058823529412,116.55882352941177,137.38235294117646,200.5,119.17647058823529,128.23529411764707,127.47058823529412,99.1470588235294,108.08823529411765,151.6764705882353,94.67647058823529,132.8235294117647,147.7941176470588,126.05882352941177,137.35294117647058,109.94117647058823,239.91176470588235
2025-03-17T23:26:24,167.83333333333334,148.35714285714286,133.16666666666666,181.66666666666666,117.66666666666667,133.66666666666666,200.14285714285714,123.04761904761905,124.54761904761905,118.14285714285714,103.0952380952381,111.83333333333333,145.5952380952381,96.42857142857143,131.5952380952381,143.47619047619048,131.57142857142858,128.38095238095238,116.76190476190476,245.9047619047619
2025-03-17T23:26:34,164.38,153.22,136.04,179.4,128,130.88,199.82,121.04,118.06,118.7,101.12,113.12,150.82,95.8,130.68,137.84,131.66,130.22,118.96,235.62
2025-03-17T23:26:35,181.31662269129288,160.4406332453826,154.0079155672823,184.16358839050133,164.08970976253298,133.1292875989446,201.06068601583112,144.09762532981532,133.2269129287599,119.82585751978891,127.77572559366754,140.0580474934037,148.54881266490764,104.95514511873351,147.56728232189974,140.73087071240104,125.91029023746702,125.7862796833773,133.6437994722955,212.30606860158312
2025-03-17T23:26:44,182.24137931034483,161.27586206896552,147.44827586206895,188.70689655172413,146.17241379310346,146.41379310344828,213.82758620689654,137.74137931034483,153.41379310344828,133.0344827586207,115.10344827586206,131.13793103448276,158.08620689655172,98.34482758620689,146.29310344827587,150.43103448275863,144.25862068965517,134.10344827586206,132.29310344827587,258.0344827586207
